,TIMESTAMP,DATE,TIME,QUERY,LOG
1,07/12/2022 17:28:01,07/12/2022,17:28:01,root@localhost on minor using TCP/IP,2022-12-07T17:28:01.184010Z	    9 Connect	root@localhost on minor using TCP/IP
2,07/12/2022 17:28:01,07/12/2022,17:28:01,SET AUTOCOMMIT = 0,2022-12-07T17:28:01.184961Z	    9 Query	SET AUTOCOMMIT = 0
3,07/12/2022 17:28:01,07/12/2022,17:28:01,SET AUTOCOMMIT = 1,2022-12-07T17:28:01.185162Z	    9 Query	SET AUTOCOMMIT = 1
4,07/12/2022 17:28:01,07/12/2022,17:28:01,"SELECT VERSION(),","2022-12-07T17:28:01.185973Z	    9 Query	SELECT VERSION(),"
10,07/12/2022 17:28:01,07/12/2022,17:28:01,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:28:01.188204Z	    9 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
11,07/12/2022 17:28:01,07/12/2022,17:28:01,SHOW FULL TABLES,2022-12-07T17:28:01.188610Z	    9 Query	SHOW FULL TABLES
12,07/12/2022 17:28:01,07/12/2022,17:28:01,"SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`","2022-12-07T17:28:01.195500Z	    9 Query	SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`"
13,07/12/2022 17:28:23,07/12/2022,17:28:23,root@localhost on minor using TCP/IP,2022-12-07T17:28:23.914843Z	   10 Connect	root@localhost on minor using TCP/IP
14,07/12/2022 17:28:23,07/12/2022,17:28:23,SET AUTOCOMMIT = 0,2022-12-07T17:28:23.915231Z	   10 Query	SET AUTOCOMMIT = 0
15,07/12/2022 17:28:23,07/12/2022,17:28:23,SET AUTOCOMMIT = 1,2022-12-07T17:28:23.915487Z	   10 Query	SET AUTOCOMMIT = 1
16,07/12/2022 17:28:23,07/12/2022,17:28:23,"SELECT VERSION(),","2022-12-07T17:28:23.915823Z	   10 Query	SELECT VERSION(),"
22,07/12/2022 17:28:23,07/12/2022,17:28:23,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:28:23.917238Z	   10 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
23,07/12/2022 17:28:23,07/12/2022,17:28:23,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`username` = 'admin' LIMIT 21","2022-12-07T17:28:23.917587Z	   10 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`username` = 'admin' LIMIT 21"
24,07/12/2022 17:28:24,07/12/2022,17:28:24,SELECT 1 AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q' LIMIT 1,2022-12-07T17:28:24.484569Z	   10 Query	SELECT 1 AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q' LIMIT 1
25,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 0,2022-12-07T17:28:24.502642Z	   10 Query	SET AUTOCOMMIT = 0
26,07/12/2022 17:28:24,07/12/2022,17:28:24,"INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('cnvx9pjes6r9qpsxx40xni23wqm3fq3q', 'e30:1p2yDY:gLfqLz8r8X9fq5IwdtuAQm0IzQPcVzQbbdI7CxamUkY', '2022-12-21 17:28:24.501134')","2022-12-07T17:28:24.504073Z	   10 Query	INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('cnvx9pjes6r9qpsxx40xni23wqm3fq3q', 'e30:1p2yDY:gLfqLz8r8X9fq5IwdtuAQm0IzQPcVzQbbdI7CxamUkY', '2022-12-21 17:28:24.501134')"
27,07/12/2022 17:28:24,07/12/2022,17:28:24,COMMIT,2022-12-07T17:28:24.513890Z	   10 Query	COMMIT
28,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 1,2022-12-07T17:28:24.519005Z	   10 Query	SET AUTOCOMMIT = 1
29,07/12/2022 17:28:24,07/12/2022,17:28:24,UPDATE `account_user` SET `last_login` = '2022-12-07 17:28:24.518723' WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6',2022-12-07T17:28:24.521495Z	   10 Query	UPDATE `account_user` SET `last_login` = '2022-12-07 17:28:24.518723' WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6'
30,07/12/2022 17:28:24,07/12/2022,17:28:24,SET AUTOCOMMIT = 0,2022-12-07T17:28:24.529740Z	   10 Query	SET AUTOCOMMIT = 0
